brand,service tag,s/n monitor,s/n ups,color sticker,type
dell,1Z2Q7J3,1Y99HC3,21TAZ01685,ส้ม PC 100 เครื่อง,pc
dell,2Q2Q7J3,2099HC3,21TAZ01686,ส้ม PC 100 เครื่อง,pc
dell,2R2Q7J3,21FBHC3,21TAZ01687,ส้ม PC 100 เครื่อง,pc
dell,2RW08J3,2D99HC3,21TAZ01688,ส้ม PC 100 เครื่อง,pc
dell,2SW08J3,2JB9HC3,21TAZ01689,ส้ม PC 100 เครื่อง,pc
dell,2Y2Q7J3,2N99HC3,21TAZ01690,ส้ม PC 100 เครื่อง,pc
dell,2Z2Q7J3,2P89HC3,21TAZ01691,ส้ม PC 100 เครื่อง,pc
dell,3Q2Q7J3,2WDBHC3,21TAZ01692,ส้ม PC 100 เครื่อง,pc
dell,3R2Q7J3,3099HC3,21TAZ01693,ส้ม PC 100 เครื่อง,pc
dell,3RW08J3,3CC9HC3,21TAZ01694,ส้ม PC 100 เครื่อง,pc
dell,3SW08J3,3L99HC3,21TAZ01695,ส้ม PC 100 เครื่อง,pc
dell,3X2Q7J3,3Q89HC3,21TAZ01696,ส้ม PC 100 เครื่อง,pc
dell,3Y2Q7J3,44CBHC3,21TAZ01697,ส้ม PC 100 เครื่อง,pc
dell,3Z2Q7J3,4779HC3,21TAZ01698,ส้ม PC 100 เครื่อง,pc
dell,4Q2Q7J3,49GBHC3,21TAZ01699,ส้ม PC 100 เครื่อง,pc
dell,4R2Q7J3,4BC9HC3,21TAZ01700,ส้ม PC 100 เครื่อง,pc
dell,4RW08J3,4D79HC3,21TAZ01701,ส้ม PC 100 เครื่อง,pc
dell,4SW08J3,4JC9HC3,18TAZ1752   ,ส้ม PC 100 เครื่อง,pc
dell,4X2Q7J3,4V79HC3,21TAZ01703,ส้ม PC 100 เครื่อง,pc
dell,4Y2Q7J3,4W79HC3,21TAZ01704,ส้ม PC 100 เครื่อง,pc
dell,4Z2Q7J3,50CBHC3,21TAZ01705,ส้ม PC 100 เครื่อง,pc
dell,5Q2Q7J3,5B79HC3,21TAZ01706,ส้ม PC 100 เครื่อง,pc
dell,5R2Q7J3,5CB9HC3,21TAZ01707,ส้ม PC 100 เครื่อง,pc
dell,5RW08J3,5F99HC3,21TAZ01708,ส้ม PC 100 เครื่อง,pc
dell,5SW08J3,5J99HC3,21TAZ01709,ส้ม PC 100 เครื่อง,pc
dell,5X2Q7J3,5JCBHC3,21TAZ01710,ส้ม PC 100 เครื่อง,pc
dell,5Y2Q7J3,5V89HC3,21TAZ01711,ส้ม PC 100 เครื่อง,pc
dell,5Z2Q7J3,61C9HC3,21TAZ01712,ส้ม PC 100 เครื่อง,pc
dell,6Q2Q7J3,64C9HC3,21TAZ01713,ส้ม PC 100 เครื่อง,pc
dell,6R2Q7J3,66C9HC3,21TAZ01714,ส้ม PC 100 เครื่อง,pc
dell,6RW08J3,6KCBHC3,21TAZ01715,ส้ม PC 100 เครื่อง,pc
dell,6SW08J3,6RB9HC3,21TAZ01716,ส้ม PC 100 เครื่อง,pc
dell,6X2Q7J3,6SFBHC3,21TAZ01717,ส้ม PC 100 เครื่อง,pc
dell,6Y2Q7J3,6XB9HC3,21TAZ01718,ส้ม PC 100 เครื่อง,pc
dell,6Z2Q7J3,7589HC3,21TAZ01719,ส้ม PC 100 เครื่อง,pc
dell,7Q2Q7J3,79GBHC3,21TAZ01720,ส้ม PC 100 เครื่อง,pc
dell,7R2Q7J3,7BB9HC3,21TAZ01721,ส้ม PC 100 เครื่อง,pc
dell,7RW08J3,7J99HC3,21TAZ01722,ส้ม PC 100 เครื่อง,pc
dell,7SW08J3,7KB9HC3,21TAZ01723,ส้ม PC 100 เครื่อง,pc
dell,7X2Q7J3,7V89HC3,21TAZ01724,ส้ม PC 100 เครื่อง,pc
dell,7Y2Q7J3,7Z99HC3,21TAZ01725,ส้ม PC 100 เครื่อง,pc
dell,7Z2Q7J3,81GBHC3,21TAZ01726,ส้ม PC 100 เครื่อง,pc
dell,8Q2Q7J3,83B9HC3,21TAZ01727,ส้ม PC 100 เครื่อง,pc
dell,8R2Q7J3,8BFBHC3,21TAZ01728,ส้ม PC 100 เครื่อง,pc
dell,8RW08J3,8L99HC3,21TAZ01729,ส้ม PC 100 เครื่อง,pc
dell,8SW08J3,8RDBHC3,21TAZ01730,ส้ม PC 100 เครื่อง,pc
dell,8X2Q7J3,8SBBHC3,21TAZ01731,ส้ม PC 100 เครื่อง,pc
dell,8Y2Q7J3,9589HC3,21TAZ01732,ส้ม PC 100 เครื่อง,pc
dell,8Z2Q7J3,96FBHC3,21TAZ01733,ส้ม PC 100 เครื่อง,pc
dell,9Q2Q7J3,9989HC3,21TAZ01734,ส้ม PC 100 เครื่อง,pc
dell,9R2Q7J3,99DBHC3,21TAZ01735,ส้ม PC 100 เครื่อง,pc
dell,9RW08J3,9C99HC3,21TAZ01736,ส้ม PC 100 เครื่อง,pc
dell,9SW08J3,9L79HC3,21TAZ01737,ส้ม PC 100 เครื่อง,pc
dell,9X2Q7J3,9NB9HC3,21TAZ01738,ส้ม PC 100 เครื่อง,pc
dell,9Y2Q7J3,B0GBHC3,21TAZ01739,ส้ม PC 100 เครื่อง,pc
dell,BP2Q7J3,B5GBHC3,21TAZ01740,ส้ม PC 100 เครื่อง,pc
dell,BQ2Q7J3,BBB9HC3,21TAZ01741,ส้ม PC 100 เครื่อง,pc
dell,BR2Q7J3,BJDBHC3,21TAZ01742,ส้ม PC 100 เครื่อง,pc
dell,BRW08J3,BSFBHC3,21TAZ01743,ส้ม PC 100 เครื่อง,pc
dell,BX2Q7J3,BT79HC3,21TAZ01744,ส้ม PC 100 เครื่อง,pc
dell,BY2Q7J3,C289HC3,21TAZ01745,ส้ม PC 100 เครื่อง,pc
dell,CP2Q7J3,C2HBHC3,21TAZ01746,ส้ม PC 100 เครื่อง,pc
dell,CQ2Q7J3,C499HC3,21TAZ01747,ส้ม PC 100 เครื่อง,pc
dell,CR2Q7J3,C4CBHC3,21TAZ01748,ส้ม PC 100 เครื่อง,pc
dell,CRW08J3,C5FBHC3,21TAZ01749,ส้ม PC 100 เครื่อง,pc
dell,CX2Q7J3,C679HC3,21TAZ01750,ส้ม PC 100 เครื่อง,pc
dell,CY2Q7J3,CD99HC3,21TAZ01751,ส้ม PC 100 เครื่อง,pc
dell,DP2Q7J3,CM79HC3,21TAZ01752,ส้ม PC 100 เครื่อง,pc
dell,DQ2Q7J3,CM89HC3,21TAZ01753,ส้ม PC 100 เครื่อง,pc
dell,DR2Q7J3,CX89HC3,21TAZ01754,ส้ม PC 100 เครื่อง,pc
dell,DRW08J3,CY89HC3,21TAZ01755,ส้ม PC 100 เครื่อง,pc
dell,DX2Q7J3,D979HC3,21TAZ01756,ส้ม PC 100 เครื่อง,pc
dell,DY2Q7J3,DLB9HC3,21TAZ01757,ส้ม PC 100 เครื่อง,pc
dell,FP2Q7J3,DTFBHC3,21TAZ01758,ส้ม PC 100 เครื่อง,pc
dell,FQ2Q7J3,F2B9HC3,21TAZ01759,ส้ม PC 100 เครื่อง,pc
dell,FR2Q7J3,FJ99HC3,21TAZ01760,ส้ม PC 100 เครื่อง,pc
dell,FRW08J3,FT99HC3,21TAZ01769,ส้ม PC 100 เครื่อง,pc
dell,FX2Q7J3,G189HC3,21TAZ01770,ส้ม PC 100 เครื่อง,pc
dell,FY2Q7J3,GDCBHC3,21TAZ01771,ส้ม PC 100 เครื่อง,pc
dell,GP2Q7J3,GJB9HC3,21TAZ01772,ส้ม PC 100 เครื่อง,pc
dell,GQ2Q7J3,GM89HC3,21TAZ01773,ส้ม PC 100 เครื่อง,pc
dell,GR2Q7J3,GN99HC3,21TAZ01774,ส้ม PC 100 เครื่อง,pc
dell,GRW08J3,GP89HC3,21TAZ01777,ส้ม PC 100 เครื่อง,pc
dell,GX2Q7J3,GRFBHC3,21TAZ01778,ส้ม PC 100 เครื่อง,pc
dell,GY2Q7J3,H2HBHC3,21TAZ01779,ส้ม PC 100 เครื่อง,pc
dell,HP2Q7J3,H899HC3,21TAZ01780,ส้ม PC 100 เครื่อง,pc
dell,HQ2Q7J3,HL79HC3,21TAZ01781,ส้ม PC 100 เครื่อง,pc
dell,HR2Q7J3,HQB9HC3,21TAZ01798,ส้ม PC 100 เครื่อง,pc
dell,HRW08J3,HQC9HC3,21TAZ01826,ส้ม PC 100 เครื่อง,pc
dell,HX2Q7J3,HR99HC3,21TAZ02187,ส้ม PC 100 เครื่อง,pc
dell,HY2Q7J3,HSCBHC3,21TAZ02188,ส้ม PC 100 เครื่อง,pc
dell,JP2Q7J3 ,J7C9HC3,21TAZ02218,ส้ม PC 100 เครื่อง,pc
dell,JQ2Q7J3,J879HC3,21TAZ02221,ส้ม PC 100 เครื่อง,pc
dell,JRW08J3,JMCBHC3,21TAZ02222,ส้ม PC 100 เครื่อง,pc
dell,JX2Q7J3 ,JX89HC3,21TAZ02239,ส้ม PC 100 เครื่อง,pc
dell,JY2Q7J3 ,JYB9HC3,21TAZ02240,ส้ม PC 100 เครื่อง,pc
dell,1JBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,1RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,2RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,3RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,4RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,5RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,6RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,7RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,8RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,9RSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,BHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,BRSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,CHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,CRSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,DHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,DRSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,FHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,FQSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,GHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,GQSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,HHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,HQSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,JHBT9S3,,,แดง NB 24 เครื่อง,notebook
dell,JQSS9S3,,,แดง NB 24 เครื่อง,notebook
dell,CC95J23,10V3113,19TAZ01972,สำรอง PC 20 เครื่อง,pc
dell,CC9CJ23,2KT3113,19TAZ01973,สำรอง PC 20 เครื่อง,pc
dell,CCC5J23,2RX4113,19TAZ01974,สำรอง PC 20 เครื่อง,pc
dell,CCDCJ23,3DT3113,19TAZ01975,สำรอง PC 20 เครื่อง,pc
dell,CCG8J23,3ST3113,19TAZ01976,สำรอง PC 20 เครื่อง,pc
dell,CCJ5J23,3V05113,19TAZ01977,สำรอง PC 20 เครื่อง,pc
dell,CCK5J23,3VT3113,19TAZ01978,สำรอง PC 20 เครื่อง,pc
dell,CCM6J23, 4KY4113,19TAZ01979,สำรอง PC 20 เครื่อง,pc
dell,CCN8J23,59Z4113,19TAZ01980,สำรอง PC 20 เครื่อง,pc
dell,CCP8J23,5BS3113,19TAZ01981,สำรอง PC 20 เครื่อง,pc
dell,CCR6J23,5F05113,19TAZ01982,สำรอง PC 20 เครื่อง,pc
dell,CCSCJ23,5M05113,19TAZ02000,สำรอง PC 20 เครื่อง,pc
dell,CCV7J23,63X4113,19TAZ02001,สำรอง PC 20 เครื่อง,pc
dell,CCX5J23,65Y4113,19TAZ02004,สำรอง PC 20 เครื่อง,pc
dell,CCZ4J23,6TT3113,19TAZ02005,สำรอง PC 20 เครื่อง,pc
dell,CD1DJ23,77S3113,19TAZ02018,สำรอง PC 20 เครื่อง,pc
dell,CDD8J23,B0Y4113,19TAZ02029,สำรอง PC 20 เครื่อง,pc
dell,CDF9J23,B215113,19TAZ02029,สำรอง PC 20 เครื่อง,pc
dell,CDRCJ23,BNZ4113,19TAZ02051,สำรอง PC 20 เครื่อง,pc
dell,CFHBJ23,HSS3113,19TAZ02133,สำรอง PC 20 เครื่อง,pc
dell,7QPT7N2,6BF03R2,,ทดสอบ,pc
dell,CMB1TR2,H8F03R2,H8F03R2,ทดสอบ,pc
dell,CM53TR2,H7F03R2,,ทดสอบ,pc
dell,7QPS7N2,HTKTUJ2,18TAZ01932,ทดสอบ,pc
dell,DM3F0T2,1142HS2,,ทดสอบ,pc
dell,CFD2TR2,,,ทดสอบ,pc
dell,1DGH264,1FVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,1FGH264,1LVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,1GGH264,1WXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,2DGH264,20WDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,2FGH264,20XDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,2GGH264,23YDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,3DGH264,2GVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,3FGH264,2QZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,3GGH264,39YDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,4DGH264,3NZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,4FGH264,3WWDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,4GGH264,42XDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,5DGH264,4DVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,5FGH264,4DXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,6DGH264,5BVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,6FGH264,5XWDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,7DGH264,67XDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,7FGH264,6LXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,8DGH264,6TVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,8FGH264,6VYDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,9DGH264,6ZYDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,9FGH264,71WDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,BDGH264,7DZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,BFGH264,87VDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,CDGH264,9KYDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,CFGH264,9PVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,DDGH264,9TYDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,DFGH264,C7VDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,FCGH264,CLZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,FDGH264,CNYDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,FFGH264,D3XDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,GCGH264,DCVDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,GDGH264,DVXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,GFGH264,F2VDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,HCGH264,G3WDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,HDGH264,G5ZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,HFGH264,GFXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,JCGH264,HZXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,JDGH264,JGZDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,JFGH264,JPXDP14,2.41104E+14,ม่วง PC นขต. 40 เครื่อง,pc
dell,1H6HX64,1M8GP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,2H6HX64,2CCGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,3H6HX64 ,2TBGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,4H6HX64 ,4JBGP14 ,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,5H6HX64,4WCGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,6H6HX64,6X8GP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,7H6HX64,92BGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,8H6HX64,9MDGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,9H6HX64,B99GP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,CG6HX64,CCCGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,DG6HX64,DTCGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,FG6HX64,F2CGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,GG6HX64,H3CGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,HG6HX64,HNCGP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
dell,JG6HX64,JL8GP14,2.50104E+14,ม่วง PC ปฐมภูมิ 15 เครื่อง,pc
